family,strategy,threshold,meantau,tokbest,nlltau
finite_discrete,cum.,0.9,3.44,0.729512,1.12607
smoothed_loss,cum.,0.6,5.0,0.737145,2.014768
mixture_geometric,cum.,0.9,4.2475,0.745096,0.974236
mixture_exponential,cum.,0.8,3.4975,0.741569,1.099376
power,cum.,0.8,3.71,0.74111,1.125278
negative_binomial,cum.,0.9,3.85,0.731179,1.270888
