family,policybase,policyft,tokbase,tokft,top5base,top5ft,taubase,tauft
finite_discrete,haz./0.9,haz./0.9,0.743,0.743,0.592,0.592,4.91,4.73
smoothed_loss,cum./0.6,cum./0.6,0.326,0.744,---,0.592,8.00,5.00
mixture_geometric,cum./0.85,cum./0.9,0.339,0.743,---,0.591,4.02,3.12
mixture_exponential,cum./0.75,cum./0.9,0.336,0.743,---,0.591,3.54,3.06
power,cum./0.75,haz./0.9,0.334,0.743,---,0.592,3.66,4.66
